rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/fps,time/total_timesteps,train/learning_rate,train/iterations,rollout/return_std,train/step_size,train/delta_std
,165,,3211,530000,0.02,8,64585.69921875,3.870825793228505e-08,0.05
1000.0,168,-19924397.349320002,3210,540000,,,,,
834.5,171,-16666250.484942501,3209,550000,,,,,
875.875,174,-17494156.006241,3209,560000,,,,,
771.3076923076923,177,-15391863.629647769,3207,570000,,,,,
801.8,180,-15998362.986087734,3207,580000,,,,,
504.0,184,-10012941.764845751,3206,590000,0.02,9,8016106.5,3.1187208371363795e-10,0.05
669.3333333333334,187,-13319144.877886167,3205,600000,,,,,
779.5555555555555,190,-15546111.174580557,3204,610000,,,,,
819.6363636363636,193,-16360603.741558366,3202,620000,,,,,
,196,,3199,630000,0.02,10,8896415.0,2.8101204696540094e-10,0.05
1000.0,200,-19902497.438735,3198,640000,,,,,
834.8333333333334,203,-16646996.171250666,3195,650000,,,,,
876.125,206,-17501156.65614088,3194,660000,,,,,
834.8333333333334,209,-16682764.004899586,3193,670000,,,,,
858.4285714285714,212,-17151695.979208644,3192,680000,,,,,
1000.0,216,-19902568.191468,3192,690000,0.02,11,6792359.5,3.680606097677952e-10,0.05
752.0,219,-14953722.587812502,3192,700000,,,,,
752.375,222,-14964943.755185876,3193,710000,,,,,
729.7272727272727,225,-14524483.734436363,3194,720000,,,,,
787.6428571428571,228,-15688378.927707355,3194,730000,,,,,
,231,,3194,740000,0.02,12,8001582.0,3.1243821418946993e-10,0.05
1000.0,234,-19957301.52793233,3195,750000,,,,,
835.1666666666666,237,-16670846.453658665,3194,760000,,,,,
890.1111111111111,241,-17776288.600582667,3194,770000,,,,,
910.0909090909091,244,-18178253.594839454,3194,780000,,,,,
929.3571428571429,247,-18569845.573331427,3194,790000,,,,,
,250,,3193,800000,0.02,13,4975154.0,5.024969884637187e-10,0.05
1000.0,253,-19993350.072744,3192,810000,,,,,
1000.0,256,-19972429.068754002,3191,820000,,,,,
1000.0,260,-19971899.08683575,3190,830000,,,,,
1000.0,263,-19966154.6363754,3189,840000,,,,,
868.0666666666667,266,-17323302.859214336,3189,850000,,,,,
504.0,269,-10087307.246893,3188,860000,0.02,14,6786447.5,3.6838124217730694e-10,0.05
669.6666666666666,272,-13345995.766059833,3188,870000,,,,,
752.25,276,-15002699.926819375,3187,880000,,,,,
819.8181818181819,279,-16351134.386907183,3187,890000,,,,,
787.7857142857143,282,-15712901.549201,3186,900000,,,,,
1000.0,285,-19913124.221922,3186,910000,0.02,15,8004562.0,3.1232189057206483e-10,0.05
1000.0,288,-19915844.660331998,3186,920000,,,,,
1000.0,291,-19960069.24182,3186,930000,,,,,
1000.0,294,-19959402.47253087,3186,940000,,,,,
1000.0,298,-19967231.13336482,3185,950000,,,,,
929.1428571428571,301,-18547293.444049142,3186,960000,,,,,
1000.0,304,-19963658.113081,3186,970000,0.02,16,4967292.5,5.032922412162577e-10,0.05
1000.0,307,-20004157.889024,3186,980000,,,,,
1000.0,310,-19992044.715436835,3187,990000,,,,,
1000.0,313,-19999842.295146503,3186,1000000,,,,,
848.3076923076923,317,-16948842.705639772,3185,1010000,,,,,
868.5333333333333,320,-17345180.918534003,3185,1020000,,,,,
